UsageBand,ProductSize,state,ProductGroup,Drive_System,Enclosure,Forks,Pad_Type,Ride_Control,Stick,Transmission,Turbocharged,Blade_Extension,Blade_Width,Enclosure_Type,Engine_Horsepower,Hydraulics,Pushblock,Ripper,Scarifier,Tip_Control,Tire_Size,Coupler,Coupler_System,Grouser_Tracks,Hydraulics_Flow,Track_Type,Undercarriage_Pad_Width,Stick_Length,Thumb,Pattern_Changer,Grouser_Type,Backhoe_Mounting,Blade_Type,Travel_Controls,Differential_Type,Steering_Controls,ModelID,auctioneerID,YearMade,saledate_month,saledate_year,saledate_day_of_week,saledate_weekend,saledate_month_start,saledate_month_end,saledate_quarter_start,saledate_quarter_end
3.0,3.0,8.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,10.0,6.0,2.0,3.0,1625.0,1.0,2007.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,8.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,27.0,3.0,3.0,0.0,0.0,3.0,5.0,2.0,3.0,1196.0,1.0,2003.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,8.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,14335.0,1.0,1998.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,8.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,7.0,6.0,2.0,3.0,13854.0,1.0,1995.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,8.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,2147.0,1.0,1997.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,8.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,2.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17318.0,1.0,2006.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,8.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4642.0,1.0,2002.0,2.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,9.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,13832.0,3.0,2007.0,2.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,37.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,20237.0,99.0,2003.0,2.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,8.0,0.0,4.0,6.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,9133.0,99.0,2000.0,2.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,4.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,20101.0,1.0,2005.0,3.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
2.0,5.0,43.0,0.0,4.0,2.0,2.0,2.0,3.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4607.0,1.0,2004.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,43.0,0.0,4.0,6.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,14303.0,1.0,2007.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,43.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,9506.0,2.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,5437.0,1.0,2000.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,21.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,18164.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17309.0,1.0,2005.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,12.0,0.0,4.0,2.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3178.0,1.0,1997.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,42.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,1229.0,1.0,1994.0,3.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0,45.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,4753.0,1.0,1993.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,43.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,4104.0,99.0,1992.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,34.0,0.0,4.0,6.0,1.0,4.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,3538.0,1.0,2001.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,34.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,4896.0,1.0,1992.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,51.0,5.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,4.0,1.0,24709.0,2.0,2008.0,3.0,2012.0,5.0,1.0,0.0,0.0,0.0,0.0
0.0,5.0,19.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,22075.0,1.0,2008.0,3.0,2012.0,6.0,1.0,0.0,0.0,0.0,0.0
3.0,5.0,19.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,13801.0,1.0,2004.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,19.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,5273.0,1.0,2001.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,19.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,17309.0,1.0,2005.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,19.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,4665.0,1.0,1988.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,0.0,2.0,3.0,0.0,3.0,5.0,2.0,3.0,1991.0,1.0,1996.0,3.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,9.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,1.0,19.0,29.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,13395.0,1.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,23.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,3.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,6270.0,8.0,2006.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,12.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,5.0,6.0,2.0,3.0,4149.0,99.0,1988.0,3.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,48.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,5.0,6.0,2.0,3.0,1532.0,1.0,1990.0,3.0,2012.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,31.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,7052.0,99.0,1995.0,3.0,2012.0,5.0,1.0,0.0,1.0,0.0,1.0
3.0,2.0,6.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,17.0,3.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,1355.0,1.0,1995.0,4.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,43.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,18152.0,2.0,2007.0,4.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,19.0,29.0,3.0,2.0,0.0,0.0,3.0,5.0,2.0,3.0,14317.0,1.0,2004.0,4.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,26.0,4.0,2.0,6.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,1.0,6.0,6.0,2.0,3.0,22265.0,1.0,1978.0,4.0,2012.0,2.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,43.0,0.0,4.0,0.0,1.0,2.0,1.0,2.0,8.0,1.0,0.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18.0,28.0,2.0,0.0,1.0,0.0,3.0,5.0,2.0,3.0,4606.0,1.0,1998.0,4.0,2012.0,4.0,0.0,0.0,0.0,0.0,0.0
